quarter,imports_cny,n_import_series,domestic_cny,n_companies,ratio,coverage
2023Q1,,,6502679392.4539795,6,,"imports: EU27 + Japan + US (major exporters covered; KR/TW/SG not yet); revenue: listed cos, semicap-segment-adjusted"
2023Q2,,,7887505412.060957,6,,"imports: EU27 + Japan + US (major exporters covered; KR/TW/SG not yet); revenue: listed cos, semicap-segment-adjusted"
2023Q3,52377341051.14557,3.0,9856951356.142578,6,0.15838456540381984,"imports: EU27 + Japan + US (major exporters covered; KR/TW/SG not yet); revenue: listed cos, semicap-segment-adjusted"
2023Q4,57053802172.20981,3.0,12088873287.425278,6,0.17483953588811674,"imports: EU27 + Japan + US (major exporters covered; KR/TW/SG not yet); revenue: listed cos, semicap-segment-adjusted"
2024Q1,54100562610.2414,3.0,9263920926.514822,6,0.14620052763692207,"imports: EU27 + Japan + US (major exporters covered; KR/TW/SG not yet); revenue: listed cos, semicap-segment-adjusted"
2024Q2,57078489209.78248,3.0,11280694918.00263,6,0.16502091214130665,"imports: EU27 + Japan + US (major exporters covered; KR/TW/SG not yet); revenue: listed cos, semicap-segment-adjusted"
2024Q3,58916450450.921005,3.0,13316729485.295464,6,0.18435751405454442,"imports: EU27 + Japan + US (major exporters covered; KR/TW/SG not yet); revenue: listed cos, semicap-segment-adjusted"
2024Q4,52519936743.97775,3.0,17283768343.666775,6,0.24760531438790423,"imports: EU27 + Japan + US (major exporters covered; KR/TW/SG not yet); revenue: listed cos, semicap-segment-adjusted"
2025Q1,42889921922.58271,3.0,13035169697.121922,6,0.23308267040065273,"imports: EU27 + Japan + US (major exporters covered; KR/TW/SG not yet); revenue: listed cos, semicap-segment-adjusted"
2025Q2,46271768415.76579,3.0,14870099758.604395,6,0.2432064999420108,"imports: EU27 + Japan + US (major exporters covered; KR/TW/SG not yet); revenue: listed cos, semicap-segment-adjusted"
2025Q3,50959294935.23535,3.0,19190994609.180138,6,0.2735697134511384,"imports: EU27 + Japan + US (major exporters covered; KR/TW/SG not yet); revenue: listed cos, semicap-segment-adjusted"
2025Q4,50987179469.25096,3.0,21922550445.9962,6,0.3006807249386295,"imports: EU27 + Japan + US (major exporters covered; KR/TW/SG not yet); revenue: listed cos, semicap-segment-adjusted"
2026Q1,28896584948.69211,3.0,16671224259.492588,6,0.36585529454196747,"imports: EU27 + Japan + US (major exporters covered; KR/TW/SG not yet); revenue: listed cos, semicap-segment-adjusted"
