quarter,imports_cny,n_import_series,domestic_cny,n_companies,ratio,coverage
2023Q3,43358359909.9679,2,,,,imports: EU27 + Japan (US pending); revenue: listed cos only
2023Q4,46230982399.430305,2,,,,imports: EU27 + Japan (US pending); revenue: listed cos only
2024Q1,45645628406.10953,2,,,,imports: EU27 + Japan (US pending); revenue: listed cos only
2024Q2,48804075778.77999,2,,,,imports: EU27 + Japan (US pending); revenue: listed cos only
2024Q3,51230518717.016556,2,,,,imports: EU27 + Japan (US pending); revenue: listed cos only
2024Q4,46836282740.53751,2,,,,imports: EU27 + Japan (US pending); revenue: listed cos only
2025Q1,37964643913.11457,2,,,,imports: EU27 + Japan (US pending); revenue: listed cos only
2025Q2,40929112947.08864,2,,,,imports: EU27 + Japan (US pending); revenue: listed cos only
2025Q3,47177075836.08177,2,,,,imports: EU27 + Japan (US pending); revenue: listed cos only
2025Q4,48757574905.39804,2,,,,imports: EU27 + Japan (US pending); revenue: listed cos only
2026Q1,27347090917.77789,2,,,,imports: EU27 + Japan (US pending); revenue: listed cos only
